Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,94.1875,94.375,87.75,88.3125,63.294097900390625,1822600
2000-01-04,87.0,87.5,82.25,82.75,59.30745315551758,1647700
2000-01-05,80.875,81.875,78.375,78.875,56.53021240234375,1516600
2000-01-06,78.625,84.5,78.625,82.25,58.94910430908203,1845100
2000-01-07,83.0625,83.1875,79.875,82.5625,59.1730842590332,1127400
2000-01-10,81.75,84.875,81.75,84.375,60.472084045410156,803100
2000-01-11,85.0,86.25,84.5625,84.8125,60.785667419433594,808600
2000-01-12,84.125,86.0,83.375,84.375,60.472084045410156,916100
2000-01-13,85.125,85.125,82.875,84.5,60.561676025390625,711000
2000-01-14,85.5,86.9375,85.3125,85.625,61.368003845214844,607000
2000-01-18,85.0,89.125,84.75,86.875,62.26385498046875,1095700
2000-01-19,86.875,89.375,86.75,87.5625,62.75657653808594,636900
2000-01-20,87.0,87.9375,84.875,85.9375,61.67647933959961,621800
2000-01-21,86.1875,86.1875,84.5625,85.6875,61.4970588684082,542500
2000-01-24,87.5,87.5,81.5,81.75,58.671142578125,712900
2000-01-25,83.0,84.1875,82.375,83.875,60.19622802734375,749300
2000-01-26,84.125,88.5,84.125,88.25,63.33613204956055,1086600
2000-01-27,88.25,89.9375,87.625,89.0,63.87444305419922,702000
2000-01-28,87.5,88.0,86.125,87.0,62.439022064208984,776800
2000-01-31,87.0,91.6875,86.5,91.625,65.75836944580078,801800
2000-02-01,92.875,93.0,90.5,91.25,65.48916625976562,813100
2000-02-02,90.75,91.625,88.625,91.125,65.39948272705078,964700
2000-02-03,90.0,91.125,84.8125,85.375,61.27278518676758,2213300
2000-02-04,87.25,87.25,83.5625,84.6875,60.77933120727539,1451700
2000-02-07,84.4375,86.5,83.5,85.75,61.54191207885742,929800
2000-02-08,85.75,89.625,85.75,89.4375,64.18840026855469,1024800
2000-02-09,89.4375,89.4375,86.5625,86.75,62.25959396362305,397100
2000-02-10,86.75,87.3125,85.5,86.625,62.169883728027344,503200
2000-02-11,86.4375,88.75,85.0,85.125,61.09333038330078,856900
2000-02-14,85.125,86.875,84.625,86.5,62.08018493652344,627800
2000-02-15,86.25,86.625,85.125,86.5,62.08018493652344,542400
2000-02-16,86.75,87.3125,82.875,82.9375,59.52338409423828,720300
2000-02-17,84.75,84.75,81.125,82.125,58.94028854370117,895500
2000-02-18,84.5,84.5,80.75,80.8125,57.99832534790039,925500
2000-02-22,81.25,82.375,80.6875,81.5625,58.536582946777344,720100
2000-02-23,81.3125,87.0,81.0625,85.75,61.54191207885742,702900
2000-02-24,85.8125,89.9375,85.5,89.625,64.32298278808594,1199800
2000-02-25,89.4375,94.0,88.25,89.25,64.0538330078125,1333000
2000-02-28,89.25,89.25,87.0,88.0,63.15670394897461,518000
2000-02-29,88.75,92.5,88.0,92.5,66.38629913330078,1381200
2000-03-01,93.25,96.75,93.1875,94.75,68.00112915039062,1488900
2000-03-02,95.25,97.875,94.125,96.25,69.07763671875,1819200
2000-03-03,97.0,102.5,96.75,102.5,73.56322479248047,2295900
2000-03-06,102.75,105.25,102.375,103.6875,74.4155044555664,1421000
2000-03-07,103.9375,105.75,102.4375,104.875,75.2677230834961,1041300
2000-03-08,105.0,105.375,99.6875,101.75,73.02496337890625,1041100
2000-03-09,101.75,108.1875,101.25,107.1875,76.92738342285156,535500
2000-03-10,109.75,119.0,108.5,112.25,80.56070709228516,2034400
2000-03-13,107.5,115.5,106.5,110.375,79.21504211425781,1454200
2000-03-14,111.5,112.875,103.5,104.75,75.17800903320312,653100
2000-03-15,102.5,105.5,101.375,103.5625,74.32576751708984,700300
2000-03-16,103.875,105.0,99.25,103.3125,74.14632415771484,2024800
2000-03-17,104.125,117.375,103.25,116.5,83.61089324951172,2099400
2000-03-20,117.625,123.0,112.5625,113.4375,81.41294860839844,2254000
2000-03-21,111.0,119.8125,106.5,118.25,84.86686706542969,2692800
2000-03-22,114.875,117.9375,114.8125,117.15625,84.08185577392578,1258900
2000-03-23,116.5,119.0,115.125,119.0,85.40510559082031,1656900
2000-03-24,119.0,128.0,117.6875,121.3125,87.06475830078125,1934400
2000-03-27,118.25,119.375,111.75,112.0,80.38127899169922,1315000
2000-03-28,109.5,115.5,108.5,113.25,81.27838134765625,1649400
2000-03-29,114.0,116.125,110.75,114.1875,81.95121765136719,754300
2000-03-30,112.625,115.0,105.125,106.875,76.70310974121094,1241200
2000-03-31,108.0,111.875,103.3125,105.25,75.53683471679688,1693300
2000-04-03,108.75,110.8125,105.5,105.5,75.7162857055664,1789500
2000-04-04,106.0,106.25,91.125,98.25,70.51301574707031,3739600
2000-04-05,97.5,99.625,93.5,97.4375,69.92989349365234,3238700
2000-04-06,101.0,106.0,100.0,106.0,76.07514190673828,1675700
2000-04-07,106.25,107.25,101.1875,102.5,73.56322479248047,1373500
2000-04-10,104.0,109.125,103.5625,107.0625,76.83765411376953,1749900
2000-04-11,107.125,108.3125,104.3125,104.8125,75.22286224365234,1147200
2000-04-12,106.5,107.25,96.5,96.5625,69.30193328857422,2598500
2000-04-13,96.75,98.125,92.3125,95.25,68.35995483398438,3377700
2000-04-14,92.75,92.75,79.4375,82.75,59.388832092285156,4855800
2000-04-17,81.75,87.75,81.0,87.5,62.797882080078125,3489600
2000-04-18,87.5,94.9375,86.875,93.75,67.2834243774414,2191500
2000-04-19,93.4375,93.5,89.625,92.0625,66.1570053100586,1390200
2000-04-20,91.8125,91.8125,88.0,88.8125,63.82155990600586,1061100
2000-04-24,88.8125,91.5,84.625,86.875,62.42921447753906,1764300
2000-04-25,88.625,97.875,87.5,97.0625,69.75008392333984,1341500
2000-04-26,97.5625,99.125,94.0,94.5,67.90863037109375,1626100
2000-04-27,91.5,96.25,90.375,95.1875,68.40267181396484,1772400
2000-04-28,96.25,97.5,90.875,93.25,67.0103530883789,1145600
2000-05-01,93.25,101.625,93.25,97.0,69.70513153076172,2319300
2000-05-02,95.0,97.625,92.5,93.0,66.8306884765625,1666500
2000-05-03,92.25,95.75,89.6875,91.125,65.48330688476562,1931000
2000-05-04,91.375,92.0,88.125,90.1875,64.8096694946289,920700
2000-05-05,89.375,92.1875,87.4375,89.875,64.58503723144531,1378100
